"Name";"Type";"Scanning Issues";"Domain";"lastuser";"OS";"Model";"Manufacturer";"IP Address";"IP Location";"MAC Address";"OU";"State";"Firstseen";"Lastseen";"LastTried";"Description";"Purchase Date";"Warranty Date";"FQDN";"DNS Name";"Last Patched";"Last Full Backup";"Last Full Image";"Location";"Building";"Department";"Branchoffice";"Barcode";"Contact";"Serialnumber";"Order Number";"Date Recycled";"Price";"Custom3";"Custom4";"Custom5";"Custom6";"Custom7";"Custom8";"Custom9";"Custom10";"Custom11";"Custom12";"Custom13";"Custom14";"Custom15";"Custom16";"Custom17";"Custom18";"Custom19";"Service Log";"ScannedByFeature";"ServerName";"Not Affected by Cleanup Options";"Scanserver";
"31P07";"Printer";"0";"";"";"";"HP LaserJet E60065";"Hewlett-Packard";"192.168.100.69";"ST Printer Subnet";"F4:30:B9:73:D0:32";"";"Active";"10/24/2017 12:03:25";"01/17/2023 12:10:30";"01/17/2023 12:10:30";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24050147,CIDATE 12/05/2017";"07/25/2017 0:00:00";"08/23/2018 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"CNMCK7L15G";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P09";"Printer";"0";"";"";"";"HP LaserJet P4015";"Hewlett-Packard";"192.168.100.36";"ST Printer Subnet";"00:21:5A:94:21:C4";"";"Active";"12/18/2015 15:22:44";"01/17/2023 12:09:16";"01/17/2023 12:09:16";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.43.39,CIDATE 07/15/2014";"07/07/2009 0:00:00";"08/05/2010 0:00:00";"";"31P09.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"CNDY359211";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P11-PERSONAL";"Printer";"0";"WORKGROUP";"";"";"HP LaserJet Pro M404dn";"Hewlett-Packard";"192.168.100.35";"ST Printer Subnet";"30:24:A9:04:B6:34";"";"Active";"05/15/2021 12:11:19";"01/17/2023 12:09:07";"01/17/2023 12:09:07";"HP ETHERNET MULTI-ENVIRONMENT";"";"";"";"31P11.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHDBH00686";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P15";"Printer";"0";"";"";"";"HP Color LaserJet M553";"Hewlett-Packard";"192.168.100.15";"ST Printer Subnet";"B0:5A:DA:C7:11:44";"";"Active";"01/06/2016 12:03:35";"01/17/2023 12:08:41";"01/17/2023 12:08:41";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI23600140,CIDATE 07/21/2015";"01/05/2016 0:00:00";"01/04/2017 0:00:00";"";"31P15.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"JPBCHCQ11W";"";"";"845.81";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"False";"lansweeper"
"31p17-Personal";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.24";"ST Printer Subnet";"F4:30:B9:EE:B2:5D";"";"Active";"11/09/2017 12:03:02";"01/17/2023 12:08:51";"01/17/2023 12:08:51";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD70047,FN:1L69FHZ,SVCID:27306,PID:31P17-Personal";"11/07/2017 0:00:00";"11/06/2018 0:00:00";"";"31p17.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"PHBQD70047";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P20";"Printer";"0";"";"";"";"HP LaserJet 400 M401dn";"Hewlett-Packard";"192.168.100.43";"ST Printer Subnet";"10:60:4B:13:2C:3C";"";"Active";"12/18/2015 15:22:44";"01/17/2023 12:09:19";"01/17/2023 12:09:19";"HP ETHERNET MULTI-ENVIRONMENT,SN:VNB4M13126,FN:X621SPD,SVCID:23051,PID:HP LaserJet 400 M401dn";"02/21/2013 0:00:00";"02/20/2014 0:00:00";"";"31P20.harpergrey.internal";"";"";"";"31st Floor";"";"";"";"";"";"VNB4M13126";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P25-FLOATER";"Printer";"0";"WORKGROUP";"";"";"HP LaserJet Pro M404dn";"Hewlett-Packard";"192.168.100.71";"ST Printer Subnet";"F8:0D:AC:F6:09:79";"";"Active";"01/13/2023 12:10:31";"01/17/2023 12:10:24";"01/17/2023 12:10:24";"HP ETHERNET MULTI-ENVIRONMENT";"";"";"";"";"";"";"";"";"";"";"";"";"";"VND3F01150";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"31P25-Personal";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.88";"ST Printer Subnet";"48:BA:4E:36:45:E4";"";"Active";"04/06/2018 12:04:10";"01/17/2023 12:10:51";"01/17/2023 12:10:51";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQD76401,FN:1L6C306,SVCID:28029,PID:PRehatch";"12/06/2017 0:00:00";"01/04/2019 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"PHBQD76401";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"32C01";"Printer";"0";"";"";"";"Canon iR-ADV 6265 27.04";"CANON Inc.";"192.168.100.106";"ST Printer Subnet";"2C:9E:FC:1C:69:27";"";"Non-active";"12/18/2015 15:23:46";"12/29/2021 12:37:19";"12/29/2021 12:37:19";"Canon iR-ADV 6265 /P";"";"";"";"32c01.harpergrey.internal";"";"";"";"32nd Floor";"";"";"";"";"";"NML06522";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"32P02";"Printer";"0";"";"";"";"HP LaserJet 600 M602";"Hewlett-Packard";"192.168.100.56";"ST Printer Subnet";"38:63:BB:03:60:59";"";"Active";"12/18/2015 15:22:59";"01/17/2023 12:10:04";"01/17/2023 12:10:04";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD149,EEPROM JDI23e80125,CIDATE 07/11/2016";"11/19/2014 0:00:00";"12/18/2015 0:00:00";"";"32P02.harpergrey.internal";"";"";"";"32nd Floor";"";"";"";"";"";"CNDCGC528R";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"32P03";"Printer";"0";"";"";"";"HP LaserJet P4015";"Hewlett-Packard";"192.168.100.57";"ST Printer Subnet";"00:1F:29:24:D5:2E";"";"Non-active";"12/18/2015 15:23:00";"01/09/2022 13:06:51";"01/09/2022 13:06:51";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.43.39,CIDATE 07/15/2014";"09/18/2008 0:00:00";"10/17/2009 0:00:00";"";"32P03.harpergrey.internal";"";"";"";"32nd Floor";"";"";"";"";"";"CNDY230079";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"33C01";"Printer";"0";"";"";"";"Canon iR-ADV 6265 27.04";"CANON Inc.";"192.168.100.110";"ST Printer Subnet";"2C:9E:FC:1C:69:31";"";"Non-active";"12/18/2015 15:23:49";"12/28/2021 12:37:50";"12/28/2021 12:37:50";"Canon iR-ADV 6265 /P";"";"";"";"33c01.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"NML06520";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"33P02";"Printer";"0";"";"";"";"HP LaserJet P4015";"Hewlett-Packard";"192.168.100.61";"ST Printer Subnet";"78:AC:C0:8E:60:4E";"";"Active";"12/18/2015 15:23:06";"01/17/2023 12:10:17";"01/17/2023 12:10:17";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.43.39,CIDATE 07/15/2014";"";"";"";"33P02.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"CNDYC01310";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"33P03";"Printer";"0";"";"";"";"HP LaserJet P4015";"Hewlett-Packard";"192.168.100.63";"ST Printer Subnet";"00:21:5A:7A:C6:9D";"";"Active";"12/18/2015 15:23:06";"01/17/2023 12:10:23";"01/17/2023 12:10:23";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.43.39,CIDATE 07/15/2014";"09/18/2008 0:00:00";"10/17/2009 0:00:00";"";"33P03.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"CNDY230294";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"33P04";"Printer";"0";"";"";"";"HP LaserJet P4015";"Hewlett-Packard";"192.168.100.17";"ST Printer Subnet";"00:1E:0B:16:07:94";"";"Active";"12/18/2015 15:22:23";"01/17/2023 12:08:46";"01/17/2023 12:08:46";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.43.39,CIDATE 07/15/2014";"06/09/2008 0:00:00";"07/08/2009 0:00:00";"";"33P04.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"CNDY106070";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"33P05";"Printer";"0";"";"";"";"HP LaserJet P4015";"Hewlett-Packard";"192.168.100.67";"ST Printer Subnet";"00:21:5A:7A:18:2D";"";"Active";"12/18/2015 15:23:12";"01/17/2023 12:10:27";"01/17/2023 12:10:27";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD143,EEPROM V.43.39,CIDATE 07/15/2014";"09/18/2008 0:00:00";"10/17/2009 0:00:00";"";"33P05.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"CNDY230077";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"33P07";"Printer";"0";"";"";"";"HP LaserJet 400 M401dne";"Hewlett-Packard";"192.168.100.64";"ST Printer Subnet";"F0:92:1C:66:5A:FE";"";"Active";"12/18/2015 15:23:03";"01/17/2023 12:10:13";"01/17/2023 12:10:13";"HP ETHERNET MULTI-ENVIRONMENT,SN:VNG4X24725,FN:Z430LRL,SVCID:23341,PID:33P07-Personal";"11/06/2013 0:00:00";"12/05/2014 0:00:00";"";"33P07.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"VNG4X24725";"";"";"272.90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"33P08";"Printer";"0";"";"";"";"HP LaserJet 600 M602";"Hewlett-Packard";"192.168.100.65";"ST Printer Subnet";"C4:34:6B:1A:17:BA";"";"Active";"12/18/2015 15:23:09";"01/17/2023 12:10:37";"01/17/2023 12:10:37";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD149,EEPROM JDI23900015,CIDATE 02/23/2018";"05/08/2014 0:00:00";"06/06/2015 0:00:00";"";"33P08.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"CNCCG4X117";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"HP04791B";"Printer";"0";"WORKGROUP";"";"";"HP LaserJet Pro M404dn";"Hewlett-Packard";"192.168.100.95";"ST Printer Subnet";"30:24:A9:04:79:1B";"";"Active";"02/27/2021 12:11:13";"01/17/2023 12:11:00";"01/17/2023 12:11:00";"HP ETHERNET MULTI-ENVIRONMENT";"";"";"";"HP04791B.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHDBH00680";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"HP07F387";"Printer";"0";"WORKGROUP";"";"";"HP LaserJet Pro M404dn";"Hewlett-Packard";"192.168.100.28";"ST Printer Subnet";"80:E8:2C:07:F3:87";"";"Active";"02/11/2020 12:09:37";"01/17/2023 12:08:57";"01/17/2023 12:08:57";"HP ETHERNET MULTI-ENVIRONMENT";"";"";"";"PRtrancan.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHBB326662";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"HP93BC2D";"Printer";"0";"WORKGROUP";"";"";"HP LaserJet Pro M404dn";"Hewlett-Packard";"192.168.100.90";"ST Printer Subnet";"38:22:E2:93:BC:2D";"";"Active";"07/09/2017 12:04:33";"01/17/2023 12:10:51";"01/17/2023 12:10:51";"HP ETHERNET MULTI-ENVIRONMENT";"";"";"";"";"";"";"";"";"";"";"";"";"";"PHBB617498";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"iR-ADV C7565";"Printer";"0";"";"";"";"Canon iR";"CANON Inc.";"192.168.100.132";"ST Printer Subnet";"60:12:8B:F7:8B:6E";"";"Active";"01/04/2019 12:01:59";"01/16/2023 12:09:11";"01/16/2023 12:09:11";"Canon iR-ADV C7565 /P";"";"";"";"";"";"";"";"";"";"";"";"";"";"XXJ03257";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"iR-ADV C7765";"Printer";"0";"";"";"";"Canon iR";"CANON Inc.";"192.168.100.102";"ST Printer Subnet";"34:9F:7B:D6:0E:E4";"";"Active";"12/31/2021 13:31:58";"01/17/2023 12:11:55";"01/17/2023 12:11:55";"Canon iR-ADV C7765 /P";"";"";"";"31c01.harpergrey.internal";"";"";"";"";"";"";"";"";"";"3FR02079";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"iR-ADV C7765";"Printer";"0";"";"";"";"Canon iR";"CANON Inc.";"192.168.100.106";"ST Printer Subnet";"34:9F:7B:D6:10:16";"";"Active";"12/31/2021 13:33:08";"01/17/2023 12:12:01";"01/17/2023 12:12:01";"Canon iR-ADV C7765 /P";"";"";"";"32c01.harpergrey.internal";"";"";"";"";"";"";"";"";"";"3FR02181";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"iR-ADV C7765";"Printer";"0";"";"";"";"Canon iR";"CANON Inc.";"192.168.100.107";"ST Printer Subnet";"34:9F:7B:D5:E6:73";"";"Active";"12/30/2021 13:35:49";"01/17/2023 12:12:02";"01/17/2023 12:12:02";"Canon iR-ADV C7765 /P";"";"";"";"";"";"";"";"";"";"";"";"";"";"3FR02322";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI054A41";"Printer";"0";"";"";"";"HP LaserJet Pro M501dn";"Hewlett-Packard";"192.168.100.68";"ST Printer Subnet";"98:E7:F4:05:4A:41";"";"Active";"05/27/2022 12:09:55";"01/17/2023 12:10:43";"01/17/2023 12:10:43";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBTQ04612,FN:3E017HS,SVCID:28022,PID:HP LaserJet Pro M501dn";"";"";"";"NPI054A41.harpergrey.internal";"";"";"";"";"";"";"";"";"";"PHBTQ04612";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI38BF52";"Printer";"0";"";"";"";"HP LaserJet MFP M527";"Hewlett-Packard";"192.168.100.120";"ST Printer Subnet";"48:BA:4E:38:BF:52";"";"Non-active";"01/24/2018 12:04:27";"01/09/2022 13:17:55";"01/09/2022 13:17:55";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI23e80165,CIDATE 09/22/2017";"11/29/2017 0:00:00";"12/28/2018 0:00:00";"";"acct-ricoh.harpergrey.internal";"";"";"";"";"";"";"";"";"";"MXBCKC20JY";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI6052D4";"Printer";"0";"";"";"";"HP LaserJet M402dn";"Hewlett-Packard";"192.168.100.32";"ST Printer Subnet";"10:E7:C6:60:52:D4";"";"Active";"05/31/2018 12:03:29";"01/17/2023 12:09:00";"01/17/2023 12:09:00";"HP ETHERNET MULTI-ENVIRONMENT,SN:PHBQF83157,FN:1L75GTZ,SVCID:28134,PID:31P24-Personal";"05/30/2018 0:00:00";"05/29/2019 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"PHBQF83157";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI611C4F";"Printer";"0";"";"";"";"HP LaserJet 600 M602";"Hewlett-Packard";"192.168.100.60";"ST Printer Subnet";"F0:92:1C:61:1C:4F";"";"Active";"12/18/2015 15:23:06";"01/17/2023 12:10:15";"01/17/2023 12:10:15";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD149,EEPROM JDI23900015,CIDATE 02/23/2018";"10/03/2013 0:00:00";"11/01/2014 0:00:00";"";"NPI611C4F.harpergrey.internal";"";"";"";"33rd Floor";"";"";"";"";"";"CNCCF9L0MP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI73D024";"Printer";"0";"";"";"";"HP LaserJet E60065";"Hewlett-Packard";"192.168.100.52";"ST Printer Subnet";"F4:30:B9:73:D0:24";"";"Active";"10/24/2017 12:03:29";"01/17/2023 12:09:42";"01/17/2023 12:09:42";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24110061,CIDATE 08/18/2022";"10/17/2017 0:00:00";"10/16/2018 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"CNMCK7L15J";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI73D026";"Printer";"0";"";"";"";"HP LaserJet E60065";"Hewlett-Packard";"192.168.100.51";"ST Printer Subnet";"F4:30:B9:73:D0:26";"";"Active";"11/01/2017 12:03:46";"01/17/2023 12:09:43";"01/17/2023 12:09:43";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24070006,CIDATE 11/08/2018";"07/25/2017 0:00:00";"08/23/2018 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"CNMCK7L163";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI73D039";"Printer";"0";"";"";"";"HP LaserJet E60065";"Hewlett-Packard";"192.168.100.55";"ST Printer Subnet";"F4:30:B9:73:D0:39";"";"Active";"10/24/2017 12:03:33";"01/17/2023 12:09:59";"01/17/2023 12:09:59";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI25040022,CIDATE 02/08/2022";"07/25/2017 0:00:00";"08/23/2018 0:00:00";"";"";"";"";"";"";"";"";"";"";"";"CNMCK7L14Y";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI73D049";"Printer";"0";"";"";"";"HP LaserJet E60065";"Hewlett-Packard";"192.168.100.59";"ST Printer Subnet";"F4:30:B9:73:D0:49";"";"Active";"10/25/2017 12:03:38";"01/17/2023 12:10:07";"01/17/2023 12:10:07";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24r10033,CIDATE 03/10/2017";"07/25/2017 0:00:00";"08/23/2018 0:00:00";"";"32p05.harpergrey.internal";"";"";"";"";"";"";"";"";"";"CNMCK7L15H";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
"NPI82D1CE";"Printer";"0";"";"";"";"HP LaserJet MFP E52645";"Hewlett-Packard";"192.168.100.89";"ST Printer Subnet";"00:68:EB:82:D1:CE";"";"Active";"12/09/2020 12:11:38";"01/17/2023 12:11:06";"01/17/2023 12:11:06";"HP ETHERNET MULTI-ENVIRONMENT,ROM none,JETDIRECT,JD153,EEPROM JSI24110014,CIDATE 07/25/2020";"";"";"";"";"";"";"";"";"";"";"";"";"";"MXBCN2T0J7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"LS";"";"";"lansweeper"
